,name,popSize,netSpeed,netRate,netSize,idh,uneployment,STATE,STUSAB,STATE_NAME,STATENS,totAp,Grass,Fire,Water,Bug,Normal,Poison,Electric,Ground,Fairy,Fighting,Psychic,Rock,Ghost,Ice,Dragon,spawn_chance
0,Alabama,4777326,36.0,0.84,4012953.84,0.877,4.1,1,AL,Alabama,1779775,566,42.0,6.0,53.0,100.0,258.0,71.0,1.0,6.0,21.0,2.0,2.0,1.0,2.0,0.0,1.0,0.05677702306105273
1,Arizona,6410979,36.2,0.88,5641661.52,0.908,4.7,4,AZ,Arizona,1779777,5587,48.0,467.0,229.0,631.0,1721.0,907.0,24.0,604.0,49.0,343.0,104.0,456.0,1.0,1.0,2.0,0.041583215726712086
2,Arkansas,2916372,26.7,0.78,2274770.16,0.878,3.5,5,AR,Arkansas,68085,384,49.0,4.0,17.0,92.0,156.0,43.0,2.0,3.0,11.0,2.0,2.0,1.0,1.0,0.0,1.0,0.05579818274498511
3,California,37325068,26.9,0.95,35458814.6,0.929,4.1,6,CA,California,1779778,14880,206.0,932.0,1197.0,1751.0,4771.0,2506.0,148.0,1469.0,196.0,663.0,224.0,767.0,17.0,9.0,24.0,0.04261842764215868
4,Colorado,5042853,44.3,0.91,4588996.23,0.942,3.2,8,CO,Colorado,1779779,3630,56.0,224.0,125.0,609.0,1562.0,244.0,75.0,201.0,31.0,160.0,162.0,175.0,6.0,0.0,0.0,0.054743054049017865
5,Connecticut,3572213,44.0,0.99,3536490.87,0.952,4.2,9,CT,Connecticut,1779780,824,71.0,4.0,58.0,183.0,377.0,42.0,45.0,2.0,10.0,4.0,20.0,0.0,7.0,0.0,1.0,0.0568618014661145
6,Delaware,900131,45.1,0.98,882128.38,0.93,3.9,10,DE,Delaware,1779781,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055641103123320594
7,Florida,18885152,43.9,0.96,18129745.92,0.908,3.4,12,FL,Florida,294478,4891,253.0,107.0,1140.0,741.0,2107.0,190.0,145.0,71.0,2.0,28.0,20.0,24.0,18.0,2.0,43.0,0.05994212368562721
8,Georgia,9714569,41.2,0.92,8937403.48,0.901,3.6,13,GA,Georgia,1705317,4014,117.0,33.0,307.0,751.0,2405.0,271.0,9.0,12.0,26.0,53.0,11.0,5.0,10.0,0.0,4.0,0.07632994412273872
9,Hawaii,1362730,23.4,0.96,1308220.8,0.938,2.3,15,HI,Hawaii,1779782,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184661512098999
