,name,popSize,netSpeed,netRate,netSize,idh,uneployment,STATE,STUSAB,STATE_NAME,STATENS
0,Alabama,4777326.0,36.0,0.84,4012953.84,0.877,4.1,1.0,AL,Alabama,1779775.0
1,Arizona,6410979.0,36.2,0.88,5641661.52,0.9079999999999999,4.7,4.0,AZ,Arizona,1779777.0
2,Arkansas,2916372.0,26.7,0.78,2274770.16,0.878,3.5,5.0,AR,Arkansas,68085.0
3,California,37325068.0,26.9,0.95,35458814.6,0.929,4.1,6.0,CA,California,1779778.0
4,Colorado,5042853.0,44.3,0.91,4588996.23,0.9420000000000001,3.2,8.0,CO,Colorado,1779779.0
5,Connecticut,3572213.0,44.0,0.99,3536490.87,0.9520000000000001,4.2,9.0,CT,Connecticut,1779780.0
6,Delaware,900131.0,45.1,0.98,882128.38,0.93,3.9,10.0,DE,Delaware,1779781.0
7,Florida,18885152.0,43.9,0.96,18129745.92,0.9079999999999999,3.4,12.0,FL,Florida,294478.0
8,Georgia,9714569.0,41.2,0.92,8937403.48,0.9009999999999999,3.6,13.0,GA,Georgia,1705317.0
9,Hawaii,1362730.0,23.4,0.96,1308220.8,0.938,2.3,15.0,HI,Hawaii,1779782.0
10,Idaho,1567803.0,27.8,0.82,1285598.46,0.9059999999999999,2.7,16.0,ID,Idaho,1779783.0
11,Illinois,12823860.0,44.0,0.93,11926189.8,0.9279999999999999,4.2,17.0,IL,Illinois,1779784.0
12,Indiana,6485530.0,39.3,0.87,5642411.1,0.905,3.5,18.0,IN,Indiana,448508.0
13,Iowa,3047646.0,27.5,0.87,2651452.02,0.9259999999999999,2.4,19.0,IA,Iowa,1779785.0
14,Kansas,2851183.0,42.3,0.86,2452017.38,0.9209999999999999,3.3,20.0,KS,Kansas,481813.0
15,Kentucky,4340167.0,31.7,0.89,3862748.63,0.88,4.5,21.0,KY,Kentucky,1779786.0
16,Louisiana,4529605.0,35.2,0.86,3895460.3,0.885,5.0,22.0,LA,Louisiana,1629543.0
17,Maryland,5785496.0,54.7,0.97,5611931.12,0.934,4.1,24.0,MD,Maryland,1714934.0
18,Massachusetts,6560595.0,47.1,0.98,6429383.1,0.955,3.5,25.0,MA,Massachusetts,606926.0
19,Michigan,9897264.0,31.9,0.89,8808564.96,0.9109999999999999,3.9,26.0,MI,Michigan,1779789.0
20,Minnesota,5313081.0,40.2,0.9,4781772.9,0.945,2.8,27.0,MN,Minnesota,662849.0
21,Mississippi,2967620.0,25.8,0.77,2285067.4,0.861,4.7,28.0,MS,Mississippi,1779790.0
22,Missouri,5982413.0,39.8,0.82,4905578.66,0.904,3.1,29.0,MO,Missouri,1779791.0
